CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
12002,Aveyron,002,2ème circonscription,69922,12306,17.599610995108836,57616,82.40038900489117,1194,1.7076170590086097,2.0723410163843377,622,0.8895626555304481,1.079561232990836,55800,79.8032092903521,96.84809775062483,8827,14835,12306,10010,1930,3658,2574,726,464,381,89,12.624066817310716,21.216498383913503,17.599610995108836,14.315952060867824,2.7602185292182715,5.2315437201453046,3.681244815651726,1.0382998197992048,0.6635965790452218,0.5448928806384257,0.12728468865307055,15.81899641577061,26.586021505376344,22.053763440860216,17.939068100358423,3.4587813620071683,6.555555555555556,4.612903225806451,1.3010752688172043,0.8315412186379928,0.6827956989247312,0.15949820788530467
12003,Aveyron,003,3ème circonscription,71799,11851,16.505800916447306,59948,83.4941990835527,1231,1.7145085586150226,2.0534463201441246,627,0.8732712154765386,1.0459064522586243,58090,80.90641930946113,96.90064722759725,10457,13953,11648,11554,2394,3499,2798,894,408,381,104,14.564269697349545,19.43341829273388,16.223067173637514,16.092146130168945,3.334308277274057,4.873326926558866,3.896990208777281,1.24514269000961,0.5682530397359294,0.5306480591651694,0.14484881405033495,18.001377173351695,24.01962472026166,20.051644000688587,19.88982613186435,4.121191254949217,6.023411946978826,4.816663797555517,1.5389912205198828,0.7023584093647788,0.6558788087450508,0.17903253572043382
13001,Bouches-du-Rhône,001,1ère circonscription,78383,17473,22.291823482132607,60910,77.7081765178674,891,1.1367260758072542,1.4628139878509276,343,0.43759488664633917,0.5631259234936792,59676,76.1338555554138,97.97406008865539,17682,11297,11609,12708,486,2377,2344,390,516,186,81,22.558462932013317,14.412563948815432,14.8106094433742,16.212699182220636,0.620032404985775,3.032545322327546,2.9904443565569063,0.49755686819846145,0.6583060102318105,0.23729635252542006,0.10333873416429583,29.630002010858636,18.93055834841477,19.453381593940613,21.294992961994772,0.8143977478383269,3.9831758160734636,3.927877203565923,0.6535290569072995,0.864669213754273,0.31168308867886585,0.1357329579730545
13002,Bouches-du-Rhône,002,2ème circonscription,78743,15686,19.920500869918595,63057,80.0794991300814,706,0.8965876331864419,1.1196219293654948,196,0.24891101431238333,0.31082988407314016,62155,78.93400048258258,98.56954818656136,10973,14701,9930,20146,488,2990,1860,337,499,144,87,13.935206939029502,18.669596027583406,12.610644755724318,25.584496399679974,0.6197376274716482,3.7971629224185004,2.3621147276583314,0.42797455011874075,0.6337071231728535,0.18287339827032245,0.11048601145498646,17.654251468103936,23.65215992277371,15.976188560855926,32.41251709436087,0.7851339393451855,4.810554259512509,2.9925187032418954,0.5421929048346875,0.802831630600917,0.23167886734775964,0.13997264902260476
13003,Bouches-du-Rhône,003,3ème circonscription,73470,19484,26.519667891656457,53986,73.48033210834353,734,0.9990472301619708,1.359611751194754,312,0.4246631278072683,0.5779276108620753,52940,72.0566217503743,98.06246063794318,16415,9655,12898,8450,390,2208,1725,341,607,172,79,22.342452701783042,13.141418265958896,17.555464815570982,11.501293044780182,0.5308289097590854,3.005308289097591,2.347897100857493,0.4641350210970464,0.8261875595481148,0.23410916020144273,0.10752688172043011,31.006800151114472,18.237627502833394,24.363430298451078,15.961465810351342,0.7366830374008312,4.170759350207782,3.25840574234983,0.6441254250094447,1.146581035134114,0.32489610880241787,0.14922553834529656
13004,Bouches-du-Rhône,004,4ème circonscription,59654,18050,30.257820095886277,41604,69.74217990411373,548,0.9186307707781539,1.317181040284588,205,0.34364837228014883,0.4927410825882127,40851,68.47990076105542,98.19007787712721,5867,8908,15969,4428,270,3544,672,410,510,194,79,9.83504878130553,14.932779025714957,26.76937003386194,7.4228048412512155,0.4526100512958058,5.94092600663828,1.126496127669561,0.6872967445602977,0.8549300968920777,0.32520870352365305,0.13243034834210615,14.361949523879463,21.80607573866001,39.09084232944114,10.839391936549902,0.6609385327164574,8.675430222026389,1.645002570316516,1.0036474015323982,1.2484394506866416,0.4748965753592323,0.19338571883185235
13005,Bouches-du-Rhône,005,5ème circonscription,69043,15851,22.95815651115971,53192,77.04184348884029,684,0.9906869631968483,1.2859076552865092,282,0.4084411164057182,0.5301549105128591,52226,75.64271540923772,98.18393743420063,10235,11530,13093,10556,455,3637,1561,414,465,195,85,14.82409512912243,16.69973784453167,18.96354445780166,15.289022782903409,0.6590096027113538,5.2677317034311955,2.260909867763568,0.5996263198296714,0.6734933302434715,0.28243268687629447,0.12311168402300017,19.597518477386743,22.07712633554168,25.069888561253016,20.21215486539272,0.8712135717841688,6.963964308964883,2.988932715505687,0.7927086125684525,0.8903611228123923,0.373377245050358,0.16275418373989967
13006,Bouches-du-Rhône,006,6ème circonscription,75634,17970,23.759155935161434,57664,76.24084406483857,790,1.0445037945897346,1.370005549389567,291,0.38474760028558586,0.5046476137624861,56583,74.81159266996325,98.12534683684795,14597,11664,11256,13027,415,2525,2027,361,443,190,78,19.29952137927387,15.42163577227173,14.8821958378507,17.223735357114524,0.5486950313351139,3.338445672581114,2.6800116349789778,0.4772985694264484,0.585715418991459,0.25120977338234124,0.10312822275696115,25.797501016206283,20.613965325274375,19.892900694554903,23.022816040153405,0.7334358376190728,4.462471060212431,3.5823480550695437,0.6380008129650249,0.7829206652174681,0.3357899015605394,0.13785059116695828
13007,Bouches-du-Rhône,007,7ème circonscription,65369,22877,34.99671097921033,42492,65.00328902078967,604,0.9239853753308143,1.4214440365245222,236,0.3610273983080665,0.5553986632777934,41652,63.71827624715078,98.02315730019768,10864,7068,16092,3201,230,2136,837,344,539,248,93,16.619498539062857,10.812464623904297,24.617173277853414,4.896816533831021,0.35184873563921737,3.267603910110297,1.2804234423044563,0.5262433263473512,0.8245498630849486,0.3793847236457648,0.1422692713671618,26.082781138960915,16.96917314894843,38.63439930855661,7.685105157015269,0.5521943724190915,5.128205128205128,2.0095073465859983,0.825890713531163,1.2940555075386537,0.5954095841736291,0.2232785940651109
13008,Bouches-du-Rhône,008,8ème circonscription,99985,19857,19.859978996849527,80128,80.14002100315048,1349,1.3492023803570534,1.6835563099041533,511,0.5110766614992249,0.6377296325878594,78268,78.27974196129419,97.67871405750799,23403,14961,14574,15434,868,3188,3942,640,779,340,139,23.406510976646498,14.963244486673,14.576186427964194,15.436315447317098,0.86813021953293,3.1884782717407614,3.942591388708306,0.6400960144021604,0.7791168675301295,0.34005100765114765,0.1390208531279692,29.901109010067973,19.115091736086267,18.620636786426125,19.719425563448663,1.1090100679715849,4.073184443195175,5.0365411151428425,0.8177032759237491,0.9952982061634384,0.4344048653344918,0.17759493023968925
13009,Bouches-du-Rhône,009,9ème circonscription,96939,19455,20.069321944728127,77484,79.93067805527187,1266,1.3059759230031256,1.6338857054359608,446,0.46008314507061143,0.5756027050745961,75772,78.16461898719812,97.790511589489455,21236,13565,15822,16757,772,2852,3136,568,662,275,127,21.906559795335212,13.993336015432387,16.32160430786371,17.286128390018465,0.7963771031267086,2.942056344711623,3.23502408731264,0.5859354852020343,0.6829036816967371,0.2836835535749285,0.1310102229236943,28.0261838146017,17.902391384680357,20.881064245367682,22.115029298421582,1.0188460117193687,3.7639233489943518,4.138731985429974,0.7496172728712452,0.873673652536557,0.362930897957029,0.1676080874201552
13010,Bouches-du-Rhône,010,10ème circonscription,106026,18750,17.68434157659442,87276,82.31565842340558,1432,1.3506121140097713,1.6407718043906685,466,0.4395148359836266,0.5339383106466841,85378,80.52553147341219,97.82528988496266,26436,16373,16397,16495,876,3349,3768,592,654,304,134,24.933506875672006,15.442438647124291,15.46507460434233,15.557504762982665,0.8262124384584913,3.1586591968007847,3.5538452832324143,0.5583536113783412,0.6168298341916133,0.2867221247618509,0.1263840944673948,30.96348005340954,19.177071376701257,19.20518166272342,19.31996533064724,1.0260254398088502,3.9225561620089486,4.413314905479163,0.6933870552132868,0.7660052941038675,0.3560636229473635,0.15694909695706155
13011,Bouches-du-Rhône,011,11ème circonscription,90215,18929,20.98209832067838,71286,79.01790167932162,1051,1.1649947348001997,1.4743427882052578,321,0.35581666020063185,0.4502987963976096,69914,77.49709028432079,98.07535841539713,16081,15900,13139,17033,626,3087,2718,467,546,206,111,17.825195366624175,17.62456354264812,14.564096879676327,18.880452252951283,0.6938979105470265,3.4218256387518706,3.0128027489885274,0.5176522751205453,0.6052208612758411,0.22834340187330268,0.12303940586376988,23.001115656377834,22.742226163572386,18.793088651772177,24.362788568813112,0.895385759647567,4.415424664587922,3.8876333781502987,0.6679634980118431,0.7809594644849386,0.29464771004376805,0.15876648453814687
13012,Bouches-du-Rhône,012,12ème circonscription,92147,19386,21.03812386729899,72761,78.96187613270101,1402,1.5214819798799744,1.9268564203350695,308,0.3342485376626477,0.4233036929124119,71051,77.10614561515838,97.64983988675252,26497,11439,13587,11787,682,2404,3141,527,598,280,109,28.755141241711613,12.41386046208775,14.744918445527254,12.791517900745546,0.7401217619672914,2.6088749498084582,3.4086839506440794,0.5719122706110887,0.6489630698774783,0.3038623069660434,0.11828925521178119,37.29293043025432,16.09970303021773,19.122883562511436,16.589492055002744,0.9598738934005152,3.3834851022504964,4.420768180602665,0.741720735809489,0.8416489563834428,0.3940831233902408,0.15341093017691515
13013,Bouches-du-Rhône,013,13ème circonscription,93715,19841,21.171637411300217,73874,78.82836258869979,1280,1.3658432481459746,1.7326799685951755,582,0.6210318518913728,0.7878279232206189,72012,76.84148748866242,97.4794921081842,23130,10618,21520,8443,742,2709,2873,699,712,451,115,24.681214320012803,11.330096569385905,22.9632396094542,9.009230112575361,0.7917622579096195,2.890679186896441,3.0656778530651443,0.7458784612922158,0.7597503067811983,0.4812463319639332,0.1227124793256149,32.11964672554574,14.74476476142865,29.88390823751597,11.724434816419485,1.0303838249180692,3.7618730211631397,3.9896128423040604,0.9706715547408765,0.9887241015386324,0.6262845081375326,0.1596956062878409
13014,Bouches-du-Rhône,014,14ème circonscription,97727,18958,19.398937857500997,78769,80.601062142499,1166,1.1931196087058848,1.4802777742512918,411,0.42055931318878104,0.5217788723990402,77192,78.98738322060433,97.99794335334967,14655,19111,15129,18920,698,4194,2874,551,696,227,137,14.995855802388286,19.555496433943535,15.480880411759287,19.360054028057753,0.7142345513522363,4.291546860130772,2.9408454163127895,0.5638155269270518,0.7121880340131181,0.23227971798991065,0.14018643772959366,18.985127992538086,24.75774691677894,19.599181262306974,24.51031194942481,0.904238781220852,5.433205513524718,3.7231837496113585,0.7138045393305006,0.9016478391543166,0.294071924551767,0.17747953155767437
13015,Bouches-du-Rhône,015,15ème circonscription,104767,18589,17.743182490669774,86178,82.25681750933023,1463,1.396432082621436,1.6976490519622178,575,0.5488369429305029,0.6672236533686091,84140,80.3115484837783,97.63512729466918,25597,15092,14304,18809,1136,3205,4140,681,641,375,160,24.432311701203623,14.40529937862113,13.653154142048546,17.95317227753014,1.084310899424437,3.0591693949430643,3.9516259890996213,0.6500138402359521,0.6118338789886127,0.3579371366938062,0.15271984498935734,30.42191585452817,17.93677204658902,17.000237699072972,22.35440931780366,1.3501307344901354,3.809127644402187,4.920370810553839,0.8093653434751604,0.7618255288804374,0.4456857618255289,0.1901592583788923
13016,Bouches-du-Rhône,016,16ème circonscription,90577,18990,20.96558729037173,71587,79.03441270962827,1212,1.338088035594025,1.6930448265746574,487,0.5376640869094803,0.6802911143084638,69888,77.15866058712477,97.62666405911688,22729,11430,15875,11272,906,3159,2829,684,551,327,126,25.09356679951864,12.619097563399098,17.526524393609858,12.4446603442375,1.0002539275975137,3.4876403501992783,3.1233094494187266,0.7551585943451428,0.608322201000254,0.36101880168254635,0.13910816211621052,32.522035256410255,16.35473901098901,22.714915293040296,16.128663003663004,1.2963598901098903,4.520089285714286,4.04790521978022,0.9787087912087912,0.7884043040293041,0.4678914835164835,0.18028846153846154
14001,Calvados,001,1ère circonscription,70096,12076,17.227801871718786,58020,82.77219812828122,840,1.1983565396028304,1.4477766287487073,311,0.4436772426386669,0.5360220613581523,56869,81.1301643460397,98.01620130989313,7161,16648,12282,11483,317,5342,2178,668,362,346,82,10.21598950011413,23.75028532298562,17.5216845469071,16.381819219356313,0.45223693220725864,7.620976945902762,3.1071673133987674,0.9529787719698699,0.516434603971696,0.49360876512211826,0.11698242410408581,12.592097627881623,29.274297068701756,21.597003639944433,20.192020257082067,0.5574214422620408,9.393518437109849,3.829854578065378,1.1746294114543951,0.6365506690815734,0.608415832879073,0.14419103553781498
14002,Calvados,002,2ème circonscription,67569,13218,19.562225280824048,54351,80.43777471917596,821,1.215054240850094,1.5105517837758276,409,0.6053071674880492,0.7525160530625011,53121,78.61741331083782,97.73693216316167,9189,14119,13307,7604,341,4765,2138,758,373,436,91,13.599431692048128,20.895677011647354,19.693942488419243,11.253681421953853,0.5046693010108185,7.052050496529473,3.1641729195341055,1.121816217496189,0.5520282970001036,0.6452663203540085,0.13467714484452928,17.298243632461737,26.578942414487678,25.05035673274223,14.31448956156699,0.6419306865458105,8.970087159503775,4.024773630014495,1.426930968920013,0.7021705163682912,0.8207676813313003,0.17130701605767965
14003,Calvados,003,3ème circonscription,78941,15295,19.37522960185455,63646,80.62477039814546,1060,1.342774983848697,1.665462087169657,471,0.596648129615789,0.7400307953367061,62115,78.68534728468096,97.59450711749363,16535,12706,11097,12254,519,3432,3494,897,479,600,102,20.94602297918699,16.09556504224674,14.057333958272633,15.522985520832014,0.6574530345447865,4.347550702423328,4.426090371289951,1.1362916608606428,0.6067822804372887,0.7600613116124701,0.12921042297411992,26.619979071077836,20.45560653626338,17.865249939628107,19.727924011913387,0.8355469693310795,5.525235450374306,5.62505030990904,1.4440956290751028,0.7711502857602833,0.9659502535619415,0.16421154310553007
14004,Calvados,004,4ème circonscription,101077,18818,18.61748963661367,82259,81.38251036338633,1095,1.0833325088793693,1.3311613318907354,520,0.5144592736230794,0.6321496735919474,80644,79.78471858088389,98.03668899451732,16753,18909,13157,20937,607,4203,3897,925,573,547,136,16.574492713475866,18.70752000949771,13.016808967420875,20.713911176627718,0.6005322674792485,4.158216013534236,3.8554765179021935,0.915143900194901,0.5668945457423549,0.5411715820612009,0.1345508869475746,20.774019145875698,23.447497643966074,16.31491493477506,25.96225385645553,0.752690838748078,5.2117950498487176,4.832349585834036,1.1470165170378455,0.7105302316353356,0.6782897673726502,0.1686424284509697
14005,Calvados,005,5ème circonscription,89928,15475,17.20821101325505,74453,82.79178898674495,1148,1.276576817009163,1.541912347386942,522,0.5804643714971978,0.7011134541254214,72783,80.93474779823859,97.75697419848764,15021,18731,12024,16024,546,4695,3840,848,464,467,123,16.703362690152122,20.828885330486614,13.370696557245795,17.81869940396762,0.6071523885775287,5.220843341339738,4.270082732852949,0.9429766035050262,0.5159683302197313,0.5193043323547727,0.13677608753669604,20.63806108569309,25.73540524573046,16.520341288487696,22.016130140280012,0.7501751782696509,6.450682164791228,5.2759572977206215,1.1651072365799706,0.6375115068079085,0.6416333484467527,0.16899550719261366
14006,Calvados,006,6ème circonscription,93542,15431,16.49633319792179,78111,83.50366680207821,1328,1.419683136986594,1.7001446659241335,693,0.7408436851895405,0.8871989860583016,76090,81.34313997990208,97.41265634801756,17111,18607,13753,14038,581,4856,4532,1173,579,703,157,18.29231788929037,19.891599495413825,14.70248658356674,15.007162557995338,0.621111372431635,5.191250988860618,4.844882512668106,1.2539821684377073,0.618973295418101,0.7515340702572106,0.16783904556242116,22.487843343409118,24.453936128269156,18.074648442633723,18.4492048889473,0.7635694572217111,6.381916151925352,5.956104612958338,1.5415954790379813,0.7609409909317912,0.9239059009068209,0.20633460375870677
